level	sample	node	total_rows	segment_rows	array_columns	column_mux_ratio	simultaneous_output_bits	injection_time_ns	qcrit_fc	qcrit_status	n_present	par_scale	dvth_cell_mv	dvth_ref_mv	static_sa_offset_mv	dynamic_noise_mv	equivalent_dvth_sa_mv	vth_sigma_mv	mobility_process_scale	combined_mobility_scale	tid_global_dvth_n_mv	tid_global_dvth_p_mv	tid_off_current_scale
low	5	gbl	2048	256	128	4	32	1.1	9.765625	resolved	119	0.9799690797453816	-0.5902053556149082	6.209073218030148	1.9201777466862613	0.5760505146809284	2.4962282613671896	12.0	0.9866861473362525	0.9866861473362525	0.0	0.0	1.001938786
low	5	sa	2048	256	128	4	32	1.7	5.46875	resolved	119	0.9799690797453816	-0.5902053556149082	6.209073218030148	1.9201777466862613	-0.5200772988432065	1.4001004478430548	12.0	0.9866861473362525	0.9866861473362525	0.0	0.0	1.001938786
low	6	gbl	2048	256	128	4	32	1.55	7.03125	resolved	122	0.9994092078107211	-11.681679610500133	7.830032051781494	4.754204010725711	-0.7810812864813403	3.9731227242443703	12.0	1.036690576789575	1.036690576789575	0.0	0.0	1.001938786
low	6	sa	2048	256	128	4	32	1.7	5.46875	resolved	122	0.9994092078107211	-11.681679610500133	7.830032051781494	4.754204010725711	0.7062891746381385	5.460493185363849	12.0	1.036690576789575	1.036690576789575	0.0	0.0	1.001938786
low	7	gbl	2048	256	128	4	32	1.62	7.03125	resolved	131	0.9873002265749181	-5.089500621376697	-8.134519547421963	-15.072845274091359	0.3313517224573757	-14.741493551633983	12.0	1.0571919062451762	1.0571919062451762	0.0	0.0	1.001938786
low	7	sa	2048	256	128	4	32	1.88	67.96875	resolved	131	0.9873002265749181	-5.089500621376697	-8.134519547421963	-15.072845274091359	0.6660997256933542	-14.406745548398005	12.0	1.0571919062451762	1.0571919062451762	0.0	0.0	1.001938786
low	8	gbl	2048	256	128	4	32	1.62	9.765625	resolved	118	0.9831149872242645	14.554921331788748	7.333254494432426	8.954023387415639	0.9791451889272365	9.933168576342876	12.0	1.003863091327048	1.003863091327048	0.0	0.0	1.001938786
low	8	sa	2048	256	128	4	32	1.75	7.8125	resolved	118	0.9831149872242645	14.554921331788748	7.333254494432426	8.954023387415639	0.45156605795113325	9.405589445366772	12.0	1.003863091327048	1.003863091327048	0.0	0.0	1.001938786
low	9	gbl	2048	256	128	4	32	1.4	8.203125	resolved	119	1.0307243846913885	6.68675622248638	2.3901634482766756	-6.561002297898808	-0.012206475452154949	-6.573208773350963	12.0	0.9497360514177856	0.9497360514177856	0.0	0.0	1.001938786
low	9	sa	2048	256	128	4	32	1.82	10.15625	resolved	119	1.0307243846913885	6.68675622248638	2.3901634482766756	-6.561002297898808	-1.2404292570168811	-7.801431554915689	12.0	0.9497360514177856	0.9497360514177856	0.0	0.0	1.001938786
low	10	gbl	2048	256	128	4	32	1.1	8.984375	resolved	127	0.9456769815797729	-9.760996031659097	-1.336490619884519	-3.010802561470139	0.018821129238782975	-2.991981432231356	12.0	0.9549835692556405	0.9549835692556405	0.0	0.0	1.001938786
low	10	sa	2048	256	128	4	32	1.66	3.90625	resolved	127	0.9456769815797729	-9.760996031659097	-1.336490619884519	-3.010802561470139	1.042551968093521	-1.968250593376618	12.0	0.9549835692556405	0.9549835692556405	0.0	0.0	1.001938786
low	11	gbl	2048	256	128	4	32	1.62	8.203125	resolved	133	0.9710518898684267	-16.383242171572785	4.299468713010034	7.447757188591362	0.31536183113353605	7.763119019724899	12.0	1.046857138889385	1.046857138889385	0.0	0.0	1.001938786
low	11	sa	2048	256	128	4	32	1.82	10.546875	resolved	133	0.9710518898684267	-16.383242171572785	4.299468713010034	7.447757188591362	1.3015298113993683	8.74928699999073	12.0	1.046857138889385	1.046857138889385	0.0	0.0	1.001938786
low	12	gbl	2048	256	128	4	32	1.62	9.375	resolved	123	1.011707095442167	-1.4535349031787206	-16.01674996291907	1.6281875731043447	-0.8659107633285386	0.7622768097758061	12.0	1.0257193882376685	1.0257193882376685	0.0	0.0	1.001938786
low	12	sa	2048	256	128	4	32	1.66	4.296875	resolved	123	1.011707095442167	-1.4535349031787206	-16.01674996291907	1.6281875731043447	0.3269912835547344	1.955178856659079	12.0	1.0257193882376685	1.0257193882376685	0.0	0.0	1.001938786
low	13	gbl	2048	256	128	4	32	1.4	9.375	resolved	121	0.9911685889375597	16.311926789133736	-1.8269232290154132	5.375104867559665	1.6038095169525666	6.9789143845122315	12.0	1.0227624230478787	1.0227624230478787	0.0	0.0	1.001938786
low	13	sa	2048	256	128	4	32	1.75	7.8125	resolved	121	0.9911685889375597	16.311926789133736	-1.8269232290154132	5.375104867559665	1.1820990750809415	6.557203942640607	12.0	1.0227624230478787	1.0227624230478787	0.0	0.0	1.001938786
low	14	gbl	2048	256	128	4	32	1.1	9.765625	resolved	139	1.0053379768135733	2.4086787108243524	-0.6286679238454546	-5.070833626533328	-0.05390873366752763	-5.124742360200855	12.0	0.9756192800966074	0.9756192800966074	0.0	0.0	1.001938786
low	14	sa	2048	256	128	4	32	1.75	7.03125	resolved	139	1.0053379768135733	2.4086787108243524	-0.6286679238454546	-5.070833626533328	-0.32879501123472854	-5.399628637768056	12.0	0.9756192800966074	0.9756192800966074	0.0	0.0	1.001938786
low	15	gbl	2048	256	128	4	32	1.4	9.375	resolved	155	1.005910935452643	7.310044983090098	-1.4043247268540886	2.8607574073056496	-1.0849139045045364	1.7758435028011132	12.0	1.0020227367638344	1.0020227367638344	0.0	0.0	1.001938786
low	15	sa	2048	256	128	4	32	1.7	5.859375	resolved	155	1.005910935452643	7.310044983090098	-1.4043247268540886	2.8607574073056496	-0.9792937040830685	1.8814637032225812	12.0	1.0020227367638344	1.0020227367638344	0.0	0.0	1.001938786
low	16	gbl	2048	256	128	4	32	1.4	8.59375	resolved	130	1.0258504070672514	0.4633049189890378	6.046213679630654	0.2984861025631903	-0.21707039226667338	0.08141571029651692	12.0	0.9928486437472807	0.9928486437472807	0.0	0.0	1.001938786
low	16	sa	2048	256	128	4	32	1.7	5.46875	resolved	130	1.0258504070672514	0.4633049189890378	6.046213679630654	0.2984861025631903	1.7567447295367535	2.055230832099944	12.0	0.9928486437472807	0.9928486437472807	0.0	0.0	1.001938786
low	17	gbl	2048	256	128	4	32	1.55	6.640625	resolved	126	0.9993595314154283	-3.728137732994476	13.195150812285545	-2.685191561743257	0.9231958265093093	-1.7619957352339477	12.0	1.077379835179056	1.077379835179056	0.0	0.0	1.001938786
low	17	sa	2048	256	128	4	32	1.82	10.15625	resolved	126	0.9993595314154283	-3.728137732994476	13.195150812285545	-2.685191561743257	1.0137453941396308	-1.671446167603626	12.0	1.077379835179056	1.077379835179056	0.0	0.0	1.001938786
low	18	gbl	2048	256	128	4	32	1.55	7.03125	resolved	119	1.0192119881750914	3.5072638041845234	21.83072468697368	3.972696853409708	0.34180207828052434	4.314498931690232	12.0	1.0297129746105564	1.0297129746105564	0.0	0.0	1.001938786
low	18	sa	2048	256	128	4	32	1.7	5.078125	resolved	119	1.0192119881750914	3.5072638041845234	21.83072468697368	3.972696853409708	-1.1084242949170204	2.8642725584926874	12.0	1.0297129746105564	1.0297129746105564	0.0	0.0	1.001938786
low	19	gbl	2048	256	128	4	32	1.55	7.421875	resolved	139	0.9899538525726158	26.762764466030262	-3.8090177683230353	-8.187732046492965	-0.6652316507283433	-8.852963697221307	12.0	0.9965610414808652	0.9965610414808652	0.0	0.0	1.001938786
low	19	sa	2048	256	128	4	32	1.7	5.46875	resolved	139	0.9899538525726158	26.762764466030262	-3.8090177683230353	-8.187732046492965	-0.2925925330551791	-8.480324579548144	12.0	0.9965610414808652	0.9965610414808652	0.0	0.0	1.001938786
low	20	gbl	2048	256	128	4	32	1.55	6.25	resolved	122	0.968761140925753	-12.623476826032727	7.054019244675556	-1.232319824043436	-0.02466952100097699	-1.2569893450444132	12.0	1.0425113648401068	1.0425113648401068	0.0	0.0	1.001938786
low	20	sa	2048	256	128	4	32	1.88	68.359375	resolved	122	0.968761140925753	-12.623476826032727	7.054019244675556	-1.232319824043436	-0.12233410317760972	-1.3546539272210458	12.0	1.0425113648401068	1.0425113648401068	0.0	0.0	1.001938786
low	21	gbl	2048	256	128	4	32	1.1	9.375	resolved	126	1.001299626771652	-0.14859332916420853	7.426760070148358	-3.563066168299355	0.5969128139501542	-2.966153354349201	12.0	1.0080693076740672	1.0080693076740672	0.0	0.0	1.001938786
low	21	sa	2048	256	128	4	32	1.7	5.078125	resolved	126	1.001299626771652	-0.14859332916420853	7.426760070148358	-3.563066168299355	2.6769028430363435	-0.8861633252630114	12.0	1.0080693076740672	1.0080693076740672	0.0	0.0	1.001938786
low	22	gbl	2048	256	128	4	32	1.4	8.984375	resolved	131	1.0001212590717914	-20.970724298763166	-4.630021916104274	10.335969141281883	-0.5795900987636918	9.75637904251819	12.0	1.0438685015053093	1.0438685015053093	0.0	0.0	1.001938786
low	22	sa	2048	256	128	4	32	1.7	5.46875	resolved	131	1.0001212590717914	-20.970724298763166	-4.630021916104274	10.335969141281883	0.17765824942286462	10.513627390704746	12.0	1.0438685015053093	1.0438685015053093	0.0	0.0	1.001938786
low	23	gbl	2048	256	128	4	32	1.55	7.421875	resolved	113	1.0208119411564809	12.065808975809626	12.37315066180578	0.11082692896419313	0.3135670987959458	0.4243940277601389	12.0	1.0091469364263446	1.0091469364263446	0.0	0.0	1.001938786
low	23	sa	2048	256	128	4	32	1.66	4.296875	resolved	113	1.0208119411564809	12.065808975809626	12.37315066180578	0.11082692896419313	-0.36997070179104025	-0.2591437728268471	12.0	1.0091469364263446	1.0091469364263446	0.0	0.0	1.001938786
low	24	gbl	2048	256	128	4	32	1.25	10.15625	resolved	139	1.0017681733174788	-1.8246073545867563	-3.187882115621896	4.183083948689722	0.9929529546177257	5.176036903307448	12.0	1.0670191991090225	1.0670191991090225	0.0	0.0	1.001938786
low	24	sa	2048	256	128	4	32	1.82	10.9375	resolved	139	1.0017681733174788	-1.8246073545867563	-3.187882115621896	4.183083948689722	0.6682454351249415	4.851329383814663	12.0	1.0670191991090225	1.0670191991090225	0.0	0.0	1.001938786
low	25	gbl	2048	256	128	4	32	1.62	8.203125	resolved	118	0.9769363388326838	-9.637625547662486	-11.543600556608249	-3.3236222636552037	-0.5775423824158483	-3.9011646460710523	12.0	0.9673294284668642	0.9673294284668642	0.0	0.0	1.001938786
low	25	sa	2048	256	128	4	32	1.66	3.90625	resolved	118	0.9769363388326838	-9.637625547662486	-11.543600556608249	-3.3236222636552037	-0.0654728606618197	-3.3890951243170235	12.0	0.9673294284668642	0.9673294284668642	0.0	0.0	1.001938786
low	26	gbl	2048	256	128	4	32	1.25	9.765625	resolved	116	0.9992109901728015	14.761575653239147	-2.2740138149804445	-1.952556078610248	-1.0420482227030645	-2.994604301313313	12.0	1.0290619577293496	1.0290619577293496	0.0	0.0	1.001938786
low	26	sa	2048	256	128	4	32	1.66	4.296875	resolved	116	0.9992109901728015	14.761575653239147	-2.2740138149804445	-1.952556078610248	-1.0183140711690901	-2.970870149779338	12.0	1.0290619577293496	1.0290619577293496	0.0	0.0	1.001938786
low	27	gbl	2048	256	128	4	32	1.1	10.546875	resolved	133	1.0034645762638739	-6.027954524798542	-1.0911559540420699	5.931321394108988	-0.4754974493769641	5.455823944732024	12.0	0.9700813368653026	0.9700813368653026	0.0	0.0	1.001938786
low	27	sa	2048	256	128	4	32	1.7	5.46875	resolved	133	1.0034645762638739	-6.027954524798542	-1.0911559540420699	5.931321394108988	-0.12162576884377063	5.809695625265217	12.0	0.9700813368653026	0.9700813368653026	0.0	0.0	1.001938786
low	28	gbl	2048	256	128	4	32	1.4	7.03125	resolved	116	0.9643100721644611	-7.866600516926857	13.598064198829352	-9.41842638048449	2.016470948724307	-7.401955431760183	12.0	0.9930500357539472	0.9930500357539472	0.0	0.0	1.001938786
low	28	sa	2048	256	128	4	32	1.7	4.296875	resolved	116	0.9643100721644611	-7.866600516926857	13.598064198829352	-9.41842638048449	-0.4870398419202091	-9.9054662224047	12.0	0.9930500357539472	0.9930500357539472	0.0	0.0	1.001938786
low	29	gbl	2048	256	128	4	32	1.4	7.8125	resolved	124	0.9783152888686855	-5.362090702862032	2.40654952771784	-4.986673353826685	0.3868949064108794	-4.599778447415805	12.0	1.011361505062822	1.011361505062822	0.0	0.0	1.001938786
low	29	sa	2048	256	128	4	32	1.82	9.765625	resolved	124	0.9783152888686855	-5.362090702862032	2.40654952771784	-4.986673353826685	-1.28706870169407	-6.273742055520755	12.0	1.011361505062822	1.011361505062822	0.0	0.0	1.001938786
low	30	gbl	2048	256	128	4	32	1.62	8.59375	resolved	139	1.016772592613812	1.1371704919602994	9.123331361675032	2.0523272596198576	0.5251221614163281	2.5774494210361856	12.0	0.9857890243178662	0.9857890243178662	0.0	0.0	1.001938786
low	30	sa	2048	256	128	4	32	1.66	4.296875	resolved	139	1.016772592613812	1.1371704919602994	9.123331361675032	2.0523272596198576	0.1602522764382604	2.212579536058118	12.0	0.9857890243178662	0.9857890243178662	0.0	0.0	1.001938786
low	31	gbl	2048	256	128	4	32	1.62	9.375	resolved	138	0.9904425773120219	6.761791041957231	-15.138953260783104	2.830723322337631	0.29191025170004564	3.122633574037677	12.0	1.0236997506673	1.0236997506673	0.0	0.0	1.001938786
low	31	sa	2048	256	128	4	32	1.66	4.6875	resolved	138	0.9904425773120219	6.761791041957231	-15.138953260783104	2.830723322337631	1.3972719908567814	4.227995313194413	12.0	1.0236997506673	1.0236997506673	0.0	0.0	1.001938786
low	32	gbl	2048	256	128	4	32	1.4	9.375	resolved	131	1.0130083832284098	-3.688984878673592	-15.267959631360617	1.3764397121629635	0.49771383480350073	1.8741535469664643	12.0	0.9911671005388254	0.9911671005388254	0.0	0.0	1.001938786
low	32	sa	2048	256	128	4	32	1.7	5.859375	resolved	131	1.0130083832284098	-3.688984878673592	-15.267959631360617	1.3764397121629635	1.251552866367423	2.627992578530386	12.0	0.9911671005388254	0.9911671005388254	0.0	0.0	1.001938786
low	33	gbl	2048	256	128	4	32	1.25	9.375	resolved	119	0.9716626923770149	0.840494059283009	-0.01627266557441471	5.007827448655515	0.46770180685975216	5.4755292555152675	12.0	1.096804326225225	1.096804326225225	0.0	0.0	1.001938786
low	33	sa	2048	256	128	4	32	1.66	4.296875	resolved	119	0.9716626923770149	0.840494059283009	-0.01627266557441471	5.007827448655515	-0.2952860186009619	4.712541430054554	12.0	1.096804326225225	1.096804326225225	0.0	0.0	1.001938786
low	34	gbl	2048	256	128	4	32	1.4	6.640625	resolved	130	0.9853522480382308	-25.100055155009123	13.953121349127658	-5.887716700386214	-0.2812064756204744	-6.168923176006689	12.0	1.041091278693587	1.041091278693587	0.0	0.0	1.001938786
low	34	sa	2048	256	128	4	32	1.7	4.296875	resolved	130	0.9853522480382308	-25.100055155009123	13.953121349127658	-5.887716700386214	-0.5523627441167863	-6.4400794445030005	12.0	1.041091278693587	1.041091278693587	0.0	0.0	1.001938786
low	35	gbl	2048	256	128	4	32	1.4	7.03125	resolved	124	1.0009601682686857	6.474101904811738	7.219190151749781	-15.013281057016268	-0.7107599677564024	-15.72404102477267	12.0	0.9755768844231125	0.9755768844231125	0.0	0.0	1.001938786
low	35	sa	2048	256	128	4	32	1.7	4.6875	resolved	124	1.0009601682686857	6.474101904811738	7.219190151749781	-15.013281057016268	0.8393409918103446	-14.173940065205924	12.0	0.9755768844231125	0.9755768844231125	0.0	0.0	1.001938786
low	36	gbl	2048	256	128	4	32	1.55	6.640625	resolved	123	1.0129193185992922	-12.392185857906222	21.00880181157804	4.882962439724009	1.5633968042580912	6.4463592439821005	12.0	1.0504098468761414	1.0504098468761414	0.0	0.0	1.001938786
low	36	sa	2048	256	128	4	32	1.82	10.15625	resolved	123	1.0129193185992922	-12.392185857906222	21.00880181157804	4.882962439724009	0.8354249377483539	5.7183873774723635	12.0	1.0504098468761414	1.0504098468761414	0.0	0.0	1.001938786
low	37	gbl	2048	256	128	4	32	1.55	8.59375	resolved	132	0.9982677548471457	21.82049449410504	-16.409479960037082	0.6668336215065436	1.2965728435570738	1.9634064650636174	12.0	1.0579540906258986	1.0579540906258986	0.0	0.0	1.001938786
low	37	sa	2048	256	128	4	32	1.82	11.328125	resolved	132	0.9982677548471457	21.82049449410504	-16.409479960037082	0.6668336215065436	0.4090647992371716	1.0758984207437152	12.0	1.0579540906258986	1.0579540906258986	0.0	0.0	1.001938786
low	38	gbl	2048	256	128	4	32	1.4	8.203125	resolved	129	0.9720679055926387	2.071708336307769	-5.540038607964702	-8.472644856156034	1.6276154554656317	-6.845029400690402	12.0	0.9882685744499732	0.9882685744499732	0.0	0.0	1.001938786
low	38	sa	2048	256	128	4	32	1.88	71.484375	resolved	129	0.9720679055926387	2.071708336307769	-5.540038607964702	-8.472644856156034	-0.28767361598980973	-8.760318472145844	12.0	0.9882685744499732	0.9882685744499732	0.0	0.0	1.001938786
low	39	gbl	2048	256	128	4	32	1.4	8.203125	resolved	135	0.978843405294952	-6.367660356908854	-15.988881181199432	-6.41228674164875	-1.0157754060672806	-7.428062147716031	12.0	0.9883924955454217	0.9883924955454217	0.0	0.0	1.001938786
low	39	sa	2048	256	128	4	32	1.82	10.15625	resolved	135	0.978843405294952	-6.367660356908854	-15.988881181199432	-6.41228674164875	-0.1314920056431787	-6.543778747291929	12.0	0.9883924955454217	0.9883924955454217	0.0	0.0	1.001938786
low	40	gbl	2048	256	128	4	32	1.62	9.375	resolved	126	0.977523035066437	1.3323841400800926	-6.123001744844876	7.98718885457431	0.10697879164304612	8.094167646217356	12.0	1.045473753857157	1.045473753857157	0.0	0.0	1.001938786
low	40	sa	2048	256	128	4	32	1.82	10.9375	resolved	126	0.977523035066437	1.3323841400800926	-6.123001744844876	7.98718885457431	0.33207147530912334	8.319260329883432	12.0	1.045473753857157	1.045473753857157	0.0	0.0	1.001938786
low	41	gbl	2048	256	128	4	32	1.4	8.984375	resolved	128	0.9811167413478246	4.824048031556568	-7.0947797519065485	1.6543066963442832	0.12036105755268535	1.7746677538969686	12.0	1.0693564283121697	1.0693564283121697	0.0	0.0	1.001938786
low	41	sa	2048	256	128	4	32	1.75	7.8125	resolved	128	0.9811167413478246	4.824048031556568	-7.0947797519065485	1.6543066963442832	0.5493328311469936	2.203639527491277	12.0	1.0693564283121697	1.0693564283121697	0.0	0.0	1.001938786
low	42	gbl	2048	256	128	4	32	1.4	9.375	resolved	132	0.9970787500377121	0.7635651911609065	-21.001062812226657	-1.3051942010281192	-0.6680384891970244	-1.9732326902251436	12.0	0.971544232971391	0.971544232971391	0.0	0.0	1.001938786
low	42	sa	2048	256	128	4	32	1.88	74.21875	resolved	132	0.9970787500377121	0.7635651911609065	-21.001062812226657	-1.3051942010281192	0.5302917909189603	-0.774902410109159	12.0	0.971544232971391	0.971544232971391	0.0	0.0	1.001938786
low	43	gbl	2048	256	128	4	32	1.4	8.984375	resolved	131	1.0129930696924994	-7.119290798762707	3.360256283157934	5.179574486673448	0.21234842833698397	5.391922915010432	12.0	0.9873684230057185	0.9873684230057185	0.0	0.0	1.001938786
low	43	sa	2048	256	128	4	32	1.75	7.421875	resolved	131	1.0129930696924994	-7.119290798762707	3.360256283157934	5.179574486673448	0.7823137794057358	5.961888266079184	12.0	0.9873684230057185	0.9873684230057185	0.0	0.0	1.001938786
low	44	gbl	2048	256	128	4	32	1.55	6.25	resolved	136	0.9670994279529607	-0.0751581529013904	7.501103561299368	-5.353903923144265	0.1112741153172574	-5.242629807827008	12.0	1.0382585915308213	1.0382585915308213	0.0	0.0	1.001938786
low	44	sa	2048	256	128	4	32	1.88	69.140625	resolved	136	0.9670994279529607	-0.0751581529013904	7.501103561299368	-5.353903923144265	0.7239876979494885	-4.629916225194776	12.0	1.0382585915308213	1.0382585915308213	0.0	0.0	1.001938786
low	45	gbl	2048	256	128	4	32	1.1	10.9375	resolved	126	0.9912055106911959	3.198814318574569	-4.090409832887231	7.575803127639922	-1.4194553910547512	6.156347736585171	12.0	0.9862723847305683	0.9862723847305683	0.0	0.0	1.001938786
low	45	sa	2048	256	128	4	32	1.88	73.4375	resolved	126	0.9912055106911959	3.198814318574569	-4.090409832887231	7.575803127639922	0.4775302714828868	8.05333339912281	12.0	0.9862723847305683	0.9862723847305683	0.0	0.0	1.001938786
low	46	gbl	2048	256	128	4	32	1.62	8.203125	resolved	127	1.0075874517937173	-12.234467095173592	11.800486774491366	5.339662592844276	0.06759847229958295	5.407261065143858	12.0	1.0223914594887666	1.0223914594887666	0.0	0.0	1.001938786
low	46	sa	2048	256	128	4	32	1.82	10.15625	resolved	127	1.0075874517937173	-12.234467095173592	11.800486774491366	5.339662592844276	0.26622332102359797	5.605885913867874	12.0	1.0223914594887666	1.0223914594887666	0.0	0.0	1.001938786
low	47	gbl	2048	256	128	4	32	1.25	8.984375	resolved	123	1.010420228445831	-1.2282707486923183	-2.6942306994369107	-5.167470494919499	-1.331964426883167	-6.499434921802666	12.0	0.9857588629032081	0.9857588629032081	0.0	0.0	1.001938786
low	47	sa	2048	256	128	4	32	1.66	3.90625	resolved	123	1.010420228445831	-1.2282707486923183	-2.6942306994369107	-5.167470494919499	1.4095276434561792	-3.7579428514633197	12.0	0.9857588629032081	0.9857588629032081	0.0	0.0	1.001938786
low	48	gbl	2048	256	128	4	32	1.55	6.25	resolved	121	1.0023030434649478	-7.413952714495295	24.863980768260937	2.778667585858994	-1.0251431648008833	1.753524421058111	12.0	0.9957184879521079	0.9957184879521079	0.0	0.0	1.001938786
low	48	sa	2048	256	128	4	32	1.82	9.765625	resolved	121	1.0023030434649478	-7.413952714495295	24.863980768260937	2.778667585858994	0.9379122043660088	3.716579790225003	12.0	0.9957184879521079	0.9957184879521079	0.0	0.0	1.001938786
low	49	gbl	2048	256	128	4	32	1.1	10.546875	resolved	128	1.00040876569151	16.2705130688542	3.3911884990989187	-0.5207412910063313	1.6404640603500766	1.1197227693437455	12.0	1.019739336809928	1.019739336809928	0.0	0.0	1.001938786
low	49	sa	2048	256	128	4	32	1.75	7.421875	resolved	128	1.00040876569151	16.2705130688542	3.3911884990989187	-0.5207412910063313	-0.27841037679628516	-0.7991516678026165	12.0	1.019739336809928	1.019739336809928	0.0	0.0	1.001938786
low	50	gbl	2048	256	128	4	32	1.1	11.71875	resolved	125	1.002128288136396	8.188123950889562	-18.842434788094977	8.077435339846575	-0.6699840314098608	7.407451308436714	12.0	1.0098689767838265	1.0098689767838265	0.0	0.0	1.001938786
low	50	sa	2048	256	128	4	32	1.82	11.328125	resolved	125	1.002128288136396	8.188123950889562	-18.842434788094977	8.077435339846575	1.4730962782639514	9.550531618110526	12.0	1.0098689767838265	1.0098689767838265	0.0	0.0	1.001938786
low	51	gbl	2048	256	128	4	32	1.4	7.8125	resolved	129	0.9847661624125452	3.902103479671539	-1.6754507461905876	-9.417833874970867	1.4265020329587355	-7.991331842012132	12.0	0.9882834820422669	0.9882834820422669	0.0	0.0	1.001938786
low	51	sa	2048	256	128	4	32	1.82	10.15625	resolved	129	0.9847661624125452	3.902103479671539	-1.6754507461905876	-9.417833874970867	-0.5306228584779553	-9.948456733448822	12.0	0.9882834820422669	0.9882834820422669	0.0	0.0	1.001938786
low	52	gbl	2048	256	128	4	32	1.62	7.8125	resolved	136	0.9987653850477229	-14.017161557357689	-2.671582153284252	-4.2069067246950596	0.9414572519492166	-3.2654494727458427	12.0	0.9762508040848257	0.9762508040848257	0.0	0.0	1.001938786
low	52	sa	2048	256	128	4	32	1.82	9.765625	resolved	136	0.9987653850477229	-14.017161557357689	-2.671582153284252	-4.2069067246950596	-0.5148476578437883	-4.7217543825388475	12.0	0.9762508040848257	0.9762508040848257	0.0	0.0	1.001938786
low	53	gbl	2048	256	128	4	32	1.55	6.25	resolved	125	0.9862656929876357	-1.5806372048873	13.932522702692939	-7.33514065844781	1.5402045565419937	-5.794936101905816	12.0	0.9783103176550076	0.9783103176550076	0.0	0.0	1.001938786
low	53	sa	2048	256	128	4	32	1.66	3.515625	resolved	125	0.9862656929876357	-1.5806372048873	13.932522702692939	-7.33514065844781	0.31374752641327885	-7.0213931320345315	12.0	0.9783103176550076	0.9783103176550076	0.0	0.0	1.001938786
low	54	gbl	2048	256	128	4	32	1.1	11.328125	resolved	120	0.9970921953927907	13.551559707418274	-6.121657942365308	7.9374202489822565	0.7402650589067585	8.677685307889014	12.0	1.0274679939805302	1.0274679939805302	0.0	0.0	1.001938786
low	54	sa	2048	256	128	4	32	1.7	6.25	resolved	120	0.9970921953927907	13.551559707418274	-6.121657942365308	7.9374202489822565	0.110468464723437	8.047888713705694	12.0	1.0274679939805302	1.0274679939805302	0.0	0.0	1.001938786
low	55	gbl	2048	256	128	4	32	1.62	8.59375	resolved	125	1.0174136878316982	-20.803557152433953	-8.977662591386647	5.229905636641517	-0.5633500142130584	4.666555622428459	12.0	1.0303165885494168	1.0303165885494168	0.0	0.0	1.001938786
