level	let_mev_cm2_mg	sigma_cm2_per_active_read_bit	sigma_ci95_low	sigma_ci95_high	failed_joint_samples	joint_samples	model
high	0.15664324745190775	0.0	0.0	1.1324811958561069e-10	0	128	ngspice_Qcrit_plus_RPP_charge_collection
high	0.17223266798096232	0.0	0.0	1.1324811958561069e-10	0	128	ngspice_Qcrit_plus_RPP_charge_collection
high	0.18937357595926882	1.5625e-11	2.763541923337505e-12	1.39965075793748e-10	1	128	ngspice_Qcrit_plus_RPP_charge_collection
high	0.20822037823605558	1.5625e-11	2.763541923337505e-12	1.39965075793748e-10	1	128	ngspice_Qcrit_plus_RPP_charge_collection
high	0.22894284851066635	1.5625e-11	2.763541923337505e-12	1.39965075793748e-10	1	128	ngspice_Qcrit_plus_RPP_charge_collection
high	0.25172765666939767	1.5625e-11	2.763541923337505e-12	1.39965075793748e-10	1	128	ngspice_Qcrit_plus_RPP_charge_collection
high	0.27678005032471653	1.5625e-11	2.763541923337505e-12	1.39965075793748e-10	1	128	ngspice_Qcrit_plus_RPP_charge_collection
high	0.30432570370431467	4.6875000000000006e-11	1.1375680269509379e-11	1.9031393371052581e-10	3	128	ngspice_Qcrit_plus_RPP_charge_collection
high	0.33461275054496176	4.6875000000000006e-11	1.1375680269509379e-11	1.9031393371052581e-10	3	128	ngspice_Qcrit_plus_RPP_charge_collection
high	0.3679140193036457	4.6875000000000006e-11	1.1375680269509379e-11	1.9031393371052581e-10	3	128	ngspice_Qcrit_plus_RPP_charge_collection
high	0.40452949082098744	6.25e-11	1.883255870963048e-11	2.1233755340187954e-10	4	128	ngspice_Qcrit_plus_RPP_charge_collection
high	0.4447890005757813	7.8125e-11	2.7334743319955524e-11	2.333158669230293e-10	5	128	ngspice_Qcrit_plus_RPP_charge_collection
high	0.48905520987281836	7.8125e-11	2.7334743319955524e-11	2.333158669230293e-10	5	128	ngspice_Qcrit_plus_RPP_charge_collection
high	0.5377268727287171	1.4062500000000002e-10	5.974726937149136e-11	3.1882533339739286e-10	9	128	ngspice_Qcrit_plus_RPP_charge_collection
high	0.5912424278841669	1.7187500000000001e-10	7.8572334840786e-11	3.589612641910479e-10	11	128	ngspice_Qcrit_plus_RPP_charge_collection
high	0.6500839482997554	1.7187500000000001e-10	7.8572334840786e-11	3.589612641910479e-10	11	128	ngspice_Qcrit_plus_RPP_charge_collection
high	0.714781483712793	2.1875e-10	1.1171962477868388e-10	4.1425546864757444e-10	14	128	ngspice_Qcrit_plus_RPP_charge_collection
high	0.7859178353732842	2.96875e-10	1.6641243077703492e-10	5.069651533065976e-10	19	128	ngspice_Qcrit_plus_RPP_charge_collection
high	0.8641338059702928	4.2187500000000006e-10	2.589266883221522e-10	6.50294880813279e-10	27	128	ngspice_Qcrit_plus_RPP_charge_collection
high	0.9501339720405169	5.625000000000001e-10	3.7245993070452624e-10	8.020861216141785e-10	36	128	ngspice_Qcrit_plus_RPP_charge_collection
high	1.0446930308574516	6.25e-10	4.2680906709795215e-10	8.65658977746652e-10	40	128	ngspice_Qcrit_plus_RPP_charge_collection
high	1.1486627789744865	7.031250000000001e-10	4.93620605752594e-10	9.462499297493841e-10	45	128	ngspice_Qcrit_plus_RPP_charge_collection
high	1.2629797852852982	7.65625e-10	5.474531154117136e-10	1.010339412616164e-09	49	128	ngspice_Qcrit_plus_RPP_charge_collection
high	1.3886738277211363	8.437500000000001e-10	6.184196760400068e-10	1.086775342645245e-09	54	128	ngspice_Qcrit_plus_RPP_charge_collection
high	1.5268771695835615	9.21875e-10	6.892756136983572e-10	1.1633218956442688e-09	59	128	ngspice_Qcrit_plus_RPP_charge_collection
high	1.6788347590746675	9.53125e-10	7.187561118298321e-10	1.1928023937757436e-09	61	128	ngspice_Qcrit_plus_RPP_charge_collection
high	1.845915443903066	1.0312500000000001e-09	7.916320295716026e-10	1.2673289666913474e-09	66	128	ngspice_Qcrit_plus_RPP_charge_collection
high	2.0296243019878424	1.171875e-09	9.275523966868742e-10	1.396733082759349e-09	75	128	ngspice_Qcrit_plus_RPP_charge_collection
high	2.231616199336572	1.3281250000000001e-09	1.0842851490703097e-09	1.534805311690662e-09	85	128	ngspice_Qcrit_plus_RPP_charge_collection
high	2.4537106972279603	1.5000000000000002e-09	1.2663330373315034e-09	1.6770429028756917e-09	96	128	ngspice_Qcrit_plus_RPP_charge_collection
high	2.697908442984415	1.5937500000000002e-09	1.3659285547927267e-09	1.7543303742033173e-09	102	128	ngspice_Qcrit_plus_RPP_charge_collection
high	2.9664091919840407	1.65625e-09	1.435975776633497e-09	1.802205144888446e-09	106	128	ngspice_Qcrit_plus_RPP_charge_collection
high	3.2616316232560276	1.71875e-09	1.5088814705044567e-09	1.8472214435433857e-09	110	128	ngspice_Qcrit_plus_RPP_charge_collection
high	3.5862351271600956	1.765625e-09	1.564008386587774e-09	1.8805360218544933e-09	113	128	ngspice_Qcrit_plus_RPP_charge_collection
high	3.943143761415333	1.7812500000000002e-09	1.5836418090426008e-09	1.8903830975311413e-09	114	128	ngspice_Qcrit_plus_RPP_charge_collection
high	4.3355725912766045	1.7968750000000002e-09	1.603862331662143e-09	1.8996430730430735e-09	115	128	ngspice_Qcrit_plus_RPP_charge_collection
high	4.767056651133094	1.8125e-09	1.622279530866614e-09	1.9107063719700775e-09	116	128	ngspice_Qcrit_plus_RPP_charge_collection
high	5.241482788417792	1.8593750000000003e-09	1.6889133657877581e-09	1.932514031443358e-09	119	128	ngspice_Qcrit_plus_RPP_charge_collection
high	5.763124676680697	1.8593750000000003e-09	1.6889133657877581e-09	1.932514031443358e-09	119	128	ngspice_Qcrit_plus_RPP_charge_collection
high	6.336681313226615	1.890625e-09	1.7343895269382336e-09	1.9459988665558323e-09	121	128	ngspice_Qcrit_plus_RPP_charge_collection
high	6.967319348107885	1.890625e-09	1.7343895269382336e-09	1.9459988665558323e-09	121	128	ngspice_Qcrit_plus_RPP_charge_collection
high	7.66071962577526	1.890625e-09	1.7343895269382336e-09	1.9459988665558323e-09	121	128	ngspice_Qcrit_plus_RPP_charge_collection
high	8.423128358638493	1.890625e-09	1.7343895269382336e-09	1.9459988665558323e-09	121	128	ngspice_Qcrit_plus_RPP_charge_collection
high	9.261413393512631	1.890625e-09	1.7343895269382336e-09	1.9459988665558323e-09	121	128	ngspice_Qcrit_plus_RPP_charge_collection
high	10.183126077803173	1.890625e-09	1.7343895269382336e-09	1.9459988665558323e-09	121	128	ngspice_Qcrit_plus_RPP_charge_collection
high	11.196569282726479	1.890625e-09	1.7343895269382336e-09	1.9459988665558323e-09	121	128	ngspice_Qcrit_plus_RPP_charge_collection
high	12.31087219632451	1.921875e-09	1.7731805666655656e-09	1.96616882309145e-09	123	128	ngspice_Qcrit_plus_RPP_charge_collection
high	13.53607256001634	1.9375e-09	1.793401089285108e-09	1.975428798603382e-09	124	128	ngspice_Qcrit_plus_RPP_charge_collection
high	14.883207089480676	1.9531250000000003e-09	1.814379402806258e-09	1.983930983213707e-09	125	128	ngspice_Qcrit_plus_RPP_charge_collection
high	16.364410894388737	1.9531250000000003e-09	1.814379402806258e-09	1.983930983213707e-09	125	128	ngspice_Qcrit_plus_RPP_charge_collection
high	17.993026792569662	1.9531250000000003e-09	1.814379402806258e-09	1.983930983213707e-09	125	128	ngspice_Qcrit_plus_RPP_charge_collection
high	19.783725503320237	1.96875e-09	1.8364030224976117e-09	1.991387861653828e-09	126	128	ngspice_Qcrit_plus_RPP_charge_collection
high	21.752637802570973	1.96875e-09	1.8364030224976117e-09	1.991387861653828e-09	126	128	ngspice_Qcrit_plus_RPP_charge_collection
high	23.917499830374645	1.96875e-09	1.8364030224976117e-09	1.991387861653828e-09	126	128	ngspice_Qcrit_plus_RPP_charge_collection
high	26.297812859659718	1.96875e-09	1.8364030224976117e-09	1.991387861653828e-09	126	128	ngspice_Qcrit_plus_RPP_charge_collection
high	28.915018965460593	1.96875e-09	1.8364030224976117e-09	1.991387861653828e-09	126	128	ngspice_Qcrit_plus_RPP_charge_collection
high	31.79269417706873	1.96875e-09	1.8364030224976117e-09	1.991387861653828e-09	126	128	ngspice_Qcrit_plus_RPP_charge_collection
high	34.95676085303643	1.984375e-09	1.8600349242062521e-09	1.9972364580766624e-09	127	128	ngspice_Qcrit_plus_RPP_charge_collection
high	38.43572119212726	1.984375e-09	1.8600349242062521e-09	1.9972364580766624e-09	127	128	ngspice_Qcrit_plus_RPP_charge_collection
high	42.26091398369991	2e-09	1.8867518804143894e-09	2e-09	128	128	ngspice_Qcrit_plus_RPP_charge_collection
high	46.466796910356955	2e-09	1.8867518804143894e-09	2e-09	128	128	ngspice_Qcrit_plus_RPP_charge_collection
high	51.09125694586618	2e-09	1.8867518804143894e-09	2e-09	128	128	ngspice_Qcrit_plus_RPP_charge_collection
high	56.175951644446236	2e-09	1.8867518804143894e-09	2e-09	128	128	ngspice_Qcrit_plus_RPP_charge_collection
high	61.76668439578286	2e-09	1.8867518804143894e-09	2e-09	128	128	ngspice_Qcrit_plus_RPP_charge_collection
high	67.91381702610504	2e-09	1.8867518804143894e-09	2e-09	128	128	ngspice_Qcrit_plus_RPP_charge_collection
high	74.67272346207035	2e-09	1.8867518804143894e-09	2e-09	128	128	ngspice_Qcrit_plus_RPP_charge_collection
high	82.10428854410439	2e-09	1.8867518804143894e-09	2e-09	128	128	ngspice_Qcrit_plus_RPP_charge_collection
high	90.27545648254898	2e-09	1.8867518804143894e-09	2e-09	128	128	ngspice_Qcrit_plus_RPP_charge_collection
high	99.25983389716369	2e-09	1.8867518804143894e-09	2e-09	128	128	ngspice_Qcrit_plus_RPP_charge_collection
high	109.13835287221285	2e-09	1.8867518804143894e-09	2e-09	128	128	ngspice_Qcrit_plus_RPP_charge_collection
high	120.0	2e-09	1.8867518804143894e-09	2e-09	128	128	ngspice_Qcrit_plus_RPP_charge_collection
low	0.01	0.0	0.0	2.2649623917122138e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
low	0.010995218165011596	0.0	0.0	2.2649623917122138e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
low	0.012089482249620098	0.0	0.0	2.2649623917122138e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
low	0.013292649483660822	0.0	0.0	2.2649623917122138e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
low	0.014615558106387948	0.0	0.0	2.2649623917122138e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
low	0.016070124998313926	0.0	0.0	2.2649623917122138e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
low	0.01766945302954682	0.0	0.0	2.2649623917122138e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
low	0.01942794909162924	0.0	0.0	2.2649623917122138e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
low	0.021361453876120245	0.0	0.0	2.2649623917122138e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
low	0.02348738456897747	0.0	0.0	2.2649623917122138e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
low	0.025824891746143414	0.0	0.0	2.2649623917122138e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
low	0.028395031883665423	0.0	0.0	2.2649623917122138e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
low	0.031220957036336136	0.0	0.0	2.2649623917122138e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
low	0.03432812339349699	0.0	0.0	2.2649623917122138e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
low	0.037744520590693754	0.0	0.0	2.2649623917122138e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
low	0.041500923842845025	0.0	0.0	2.2649623917122138e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
low	0.045631171170161265	0.0	0.0	2.2649623917122138e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
low	0.050172468214091034	0.0	0.0	2.2649623917122138e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
low	0.055165723389104096	0.0	0.0	2.2649623917122138e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
low	0.06065591638938824	0.0	0.0	2.2649623917122138e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
low	0.06669250337000263	0.0	0.0	2.2649623917122138e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
low	0.07332986245239502	0.0	0.0	2.2649623917122138e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
low	0.08062778356743756	0.0	0.0	2.2649623917122138e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
low	0.0886520070485313	0.0	0.0	2.2649623917122138e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
low	0.09747481582647473	0.0	0.0	2.2649623917122138e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
low	0.10717568656064148	0.0	0.0	2.2649623917122138e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
low	0.1178420055719155	0.0	0.0	2.2649623917122138e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
low	0.1295698560265723	0.0	0.0	2.2649623917122138e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
low	0.1424648834621305	0.0	0.0	2.2649623917122138e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
low	0.15664324745190775	0.0	0.0	2.2649623917122138e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
low	0.17223266798096232	0.0	0.0	2.2649623917122138e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
low	0.18937357595926882	0.0	0.0	2.2649623917122138e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
low	0.20822037823605558	0.0	0.0	2.2649623917122138e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
low	0.22894284851066635	0.0	0.0	2.2649623917122138e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
low	0.25172765666939767	0.0	0.0	2.2649623917122138e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
low	0.27678005032471653	0.0	0.0	2.2649623917122138e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
low	0.30432570370431467	0.0	0.0	2.2649623917122138e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
low	0.33461275054496176	0.0	0.0	2.2649623917122138e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
low	0.3679140193036457	0.0	0.0	2.2649623917122138e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
low	0.40452949082098744	0.0	0.0	2.2649623917122138e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
low	0.4447890005757813	0.0	0.0	2.2649623917122138e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
low	0.48905520987281836	0.0	0.0	2.2649623917122138e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
low	0.5377268727287171	0.0	0.0	2.2649623917122138e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
low	0.5912424278841669	0.0	0.0	2.2649623917122138e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
low	0.6500839482997554	0.0	0.0	2.2649623917122138e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
low	0.714781483712793	0.0	0.0	2.2649623917122138e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
low	0.7859178353732842	0.0	0.0	2.2649623917122138e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
low	0.8641338059702928	0.0	0.0	2.2649623917122138e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
low	0.9501339720405169	0.0	0.0	2.2649623917122138e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
low	1.0446930308574516	0.0	0.0	2.2649623917122138e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
low	1.1486627789744865	0.0	0.0	2.2649623917122138e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
low	1.2629797852852982	0.0	0.0	2.2649623917122138e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
low	1.3886738277211363	0.0	0.0	2.2649623917122138e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
low	1.5268771695835615	0.0	0.0	2.2649623917122138e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
low	1.6788347590746675	0.0	0.0	2.2649623917122138e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
low	1.845915443903066	0.0	0.0	2.2649623917122138e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
low	2.0296243019878424	0.0	0.0	2.2649623917122138e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
low	2.231616199336572	0.0	0.0	2.2649623917122138e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
low	2.4537106972279603	0.0	0.0	2.2649623917122138e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
low	2.697908442984415	0.0	0.0	2.2649623917122138e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
low	2.9664091919840407	0.0	0.0	2.2649623917122138e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
low	3.2616316232560276	0.0	0.0	2.2649623917122138e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
low	3.5862351271600956	0.0	0.0	2.2649623917122138e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
low	3.943143761415333	0.0	0.0	2.2649623917122138e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
low	4.3355725912766045	0.0	0.0	2.2649623917122138e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
low	4.767056651133094	0.0	0.0	2.2649623917122138e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
low	5.241482788417792	0.0	0.0	2.2649623917122138e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
low	5.763124676680697	0.0	0.0	2.2649623917122138e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
low	6.336681313226615	0.0	0.0	2.2649623917122138e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
low	6.967319348107885	0.0	0.0	2.2649623917122138e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
low	7.66071962577526	0.0	0.0	2.2649623917122138e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
low	8.423128358638493	6.25e-12	1.7224276692343749e-12	3.27193955004777e-11	2	128	ngspice_Qcrit_plus_RPP_charge_collection
low	9.261413393512631	6.25e-12	1.7224276692343749e-12	3.27193955004777e-11	2	128	ngspice_Qcrit_plus_RPP_charge_collection
low	10.183126077803173	6.25e-12	1.7224276692343749e-12	3.27193955004777e-11	2	128	ngspice_Qcrit_plus_RPP_charge_collection
low	11.196569282726479	9.375e-12	3.213803357258595e-12	3.7124119438748445e-11	3	128	ngspice_Qcrit_plus_RPP_charge_collection
low	12.31087219632451	1.25e-11	4.914240279323604e-12	4.131978214297839e-11	4	128	ngspice_Qcrit_plus_RPP_charge_collection
low	13.53607256001634	1.5625e-11	6.7662353817100926e-12	4.536388666688688e-11	5	128	ngspice_Qcrit_plus_RPP_charge_collection
low	14.883207089480676	2.8125e-11	1.515714511206172e-11	6.055737544171512e-11	9	128	ngspice_Qcrit_plus_RPP_charge_collection
low	16.364410894388737	5.3125e-11	3.122221885708266e-11	9.166109870705393e-11	17	128	ngspice_Qcrit_plus_RPP_charge_collection
low	17.993026792569662	6.562499999999999e-11	4.040054802471427e-11	1.0606716804460218e-10	21	128	ngspice_Qcrit_plus_RPP_charge_collection
low	19.783725503320237	7.8125e-11	5.005535608826198e-11	1.1999675848623434e-10	25	128	ngspice_Qcrit_plus_RPP_charge_collection
low	21.752637802570973	1.0937500000000001e-10	7.468405027535189e-11	1.5432906056209407e-10	35	128	ngspice_Qcrit_plus_RPP_charge_collection
low	23.917499830374645	1.46875e-10	1.0529695639280643e-10	1.9446934996017916e-10	47	128	ngspice_Qcrit_plus_RPP_charge_collection
low	26.297812859659718	1.59375e-10	1.1601449213897361e-10	2.0733621271919186e-10	51	128	ngspice_Qcrit_plus_RPP_charge_collection
low	28.915018965460593	1.7500000000000002e-10	1.2974000754006373e-10	2.2309119544957657e-10	56	128	ngspice_Qcrit_plus_RPP_charge_collection
low	31.79269417706873	2.0937500000000001e-10	1.614395212448513e-10	2.5624877763403366e-10	67	128	ngspice_Qcrit_plus_RPP_charge_collection
low	34.95676085303643	2.4375e-10	1.9476767152108987e-10	2.8777772324703974e-10	78	128	ngspice_Qcrit_plus_RPP_charge_collection
low	38.43572119212726	2.75e-10	2.2645780949109716e-10	3.1504858153998205e-10	88	128	ngspice_Qcrit_plus_RPP_charge_collection
low	42.26091398369991	3e-10	2.5303232633088586e-10	3.356428617105531e-10	96	128	ngspice_Qcrit_plus_RPP_charge_collection
low	46.466796910356955	3.3124999999999997e-10	2.8840168788336945e-10	3.5923449642101913e-10	106	128	ngspice_Qcrit_plus_RPP_charge_collection
low	51.09125694586618	3.375e-10	2.956944101265369e-10	3.637339734304416e-10	108	128	ngspice_Qcrit_plus_RPP_charge_collection
low	56.175951644446236	3.46875e-10	3.083389012929461e-10	3.6877778114291734e-10	111	128	ngspice_Qcrit_plus_RPP_charge_collection
low	61.76668439578286	3.46875e-10	3.083389012929461e-10	3.6877778114291734e-10	111	128	ngspice_Qcrit_plus_RPP_charge_collection
low	67.91381702610504	3.53125e-10	3.1517814499605507e-10	3.737307366923983e-10	113	128	ngspice_Qcrit_plus_RPP_charge_collection
low	74.67272346207035	3.59375e-10	3.252479165794106e-10	3.754531643616327e-10	115	128	ngspice_Qcrit_plus_RPP_charge_collection
low	82.10428854410439	3.6250000000000004e-10	3.287264669132359e-10	3.7787071365410243e-10	116	128	ngspice_Qcrit_plus_RPP_charge_collection
low	90.27545648254898	3.6250000000000004e-10	3.287264669132359e-10	3.7787071365410243e-10	116	128	ngspice_Qcrit_plus_RPP_charge_collection
low	99.25983389716369	3.6250000000000004e-10	3.287264669132359e-10	3.7787071365410243e-10	116	128	ngspice_Qcrit_plus_RPP_charge_collection
low	109.13835287221285	3.6250000000000004e-10	3.287264669132359e-10	3.7787071365410243e-10	116	128	ngspice_Qcrit_plus_RPP_charge_collection
low	120.0	3.6250000000000004e-10	3.287264669132359e-10	3.7787071365410243e-10	116	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	0.01	0.0	0.0	4.5299247834244276e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	0.010995218165011596	0.0	0.0	4.5299247834244276e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	0.012089482249620098	0.0	0.0	4.5299247834244276e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	0.013292649483660822	0.0	0.0	4.5299247834244276e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	0.014615558106387948	0.0	0.0	4.5299247834244276e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	0.016070124998313926	0.0	0.0	4.5299247834244276e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	0.01766945302954682	0.0	0.0	4.5299247834244276e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	0.01942794909162924	0.0	0.0	4.5299247834244276e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	0.021361453876120245	0.0	0.0	4.5299247834244276e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	0.02348738456897747	0.0	0.0	4.5299247834244276e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	0.025824891746143414	0.0	0.0	4.5299247834244276e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	0.028395031883665423	0.0	0.0	4.5299247834244276e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	0.031220957036336136	0.0	0.0	4.5299247834244276e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	0.03432812339349699	0.0	0.0	4.5299247834244276e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	0.037744520590693754	0.0	0.0	4.5299247834244276e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	0.041500923842845025	0.0	0.0	4.5299247834244276e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	0.045631171170161265	0.0	0.0	4.5299247834244276e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
